subject,predicate,object,chunk_id,doc_name
optimization,co-occurs with,täckström,22,attention_is_all_you_need.pdf
optimization,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
optimization,co-occurs with,das,22,attention_is_all_you_need.pdf
optimization,co-occurs with,jakob,22,attention_is_all_you_need.pdf
optimization,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
2015,co-occurs with,oleksii,22,attention_is_all_you_need.pdf
2015,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
2015,co-occurs with,boris,22,attention_is_all_you_need.pdf
2015,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
2015,co-occurs with,factorization,22,attention_is_all_you_need.pdf
2015,co-occurs with,tricks,22,attention_is_all_you_need.pdf
2015,co-occurs with,lstm,22,attention_is_all_you_need.pdf
2015,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
2015,co-occurs with,lin,22,attention_is_all_you_need.pdf
2015,co-occurs with,minwei,22,attention_is_all_you_need.pdf
2015,co-occurs with,cicero,22,attention_is_all_you_need.pdf
2015,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
2015,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
2015,co-occurs with,mo,22,attention_is_all_you_need.pdf
2015,co-occurs with,yu,22,attention_is_all_you_need.pdf
2015,co-occurs with,bing,22,attention_is_all_you_need.pdf
2015,co-occurs with,xiang,22,attention_is_all_you_need.pdf
2015,co-occurs with,bowen,22,attention_is_all_you_need.pdf
2015,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
2015,co-occurs with,bengio,22,attention_is_all_you_need.pdf
2015,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
2015,co-occurs with,sentence,22,attention_is_all_you_need.pdf
2015,co-occurs with,embedding,22,attention_is_all_you_need.pdf
2015,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
2015,co-occurs with,quoc,22,attention_is_all_you_need.pdf
2015,co-occurs with,le,22,attention_is_all_you_need.pdf
2015,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
2015,co-occurs with,sequence,22,attention_is_all_you_need.pdf
2015,co-occurs with,learning,22,attention_is_all_you_need.pdf
2015,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
2015,co-occurs with,marcus,22,attention_is_all_you_need.pdf
2015,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
2015,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
2015,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
2015,co-occurs with,santorini,22,attention_is_all_you_need.pdf
2015,co-occurs with,building,22,attention_is_all_you_need.pdf
2015,co-occurs with,annotated,22,attention_is_all_you_need.pdf
2015,co-occurs with,corpus,22,attention_is_all_you_need.pdf
2015,co-occurs with,english,22,attention_is_all_you_need.pdf
2015,co-occurs with,penn,22,attention_is_all_you_need.pdf
2015,co-occurs with,treebank,22,attention_is_all_you_need.pdf
2015,co-occurs with,computational,22,attention_is_all_you_need.pdf
2015,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
2015,co-occurs with,1993,22,attention_is_all_you_need.pdf
2015,co-occurs with,david,22,attention_is_all_you_need.pdf
2015,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
2015,co-occurs with,eugene,22,attention_is_all_you_need.pdf
2015,co-occurs with,charniak,22,attention_is_all_you_need.pdf
2015,co-occurs with,mark,22,attention_is_all_you_need.pdf
2015,co-occurs with,johnson,22,attention_is_all_you_need.pdf
2015,co-occurs with,effective,22,attention_is_all_you_need.pdf
2015,co-occurs with,parsing,22,attention_is_all_you_need.pdf
2015,co-occurs with,naacl,22,attention_is_all_you_need.pdf
2015,co-occurs with,main conference,22,attention_is_all_you_need.pdf
2015,co-occurs with,acl,22,attention_is_all_you_need.pdf
2015,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
2015,co-occurs with,ankur,22,attention_is_all_you_need.pdf
2015,co-occurs with,parikh,22,attention_is_all_you_need.pdf
2015,co-occurs with,oscar,22,attention_is_all_you_need.pdf
2015,co-occurs with,täckström,22,attention_is_all_you_need.pdf
2015,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
2015,co-occurs with,das,22,attention_is_all_you_need.pdf
2015,co-occurs with,jakob,22,attention_is_all_you_need.pdf
2015,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,kuchaiev,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,boris,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,factorization,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,tricks,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,lstm,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,lin,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,minwei,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,cicero,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,mo,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,yu,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,bing,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,xiang,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,bowen,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,bengio,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,sentence,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,embedding,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,quoc,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,le,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,sequence,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,learning,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,marcus,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,santorini,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,building,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,annotated,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,corpus,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,english,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,penn,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,treebank,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,computational,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,1993,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,david,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,eugene,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,charniak,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,mark,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,johnson,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,effective,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,parsing,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,naacl,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,main conference,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,acl,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,ankur,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,parikh,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,oscar,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,täckström,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,das,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,jakob,22,attention_is_all_you_need.pdf
oleksii,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,boris,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,factorization,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,tricks,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,lstm,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,lin,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,minwei,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,cicero,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,mo,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,yu,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,bing,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,xiang,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,bowen,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,bengio,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,sentence,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,embedding,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,quoc,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,le,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,sequence,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,learning,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,marcus,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,santorini,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,building,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,annotated,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,corpus,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,english,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,penn,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,treebank,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,computational,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,1993,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,david,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,eugene,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,charniak,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,mark,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,johnson,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,effective,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,parsing,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,naacl,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,main conference,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,acl,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,ankur,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,parikh,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,oscar,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,täckström,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,das,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,jakob,22,attention_is_all_you_need.pdf
kuchaiev,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
boris,co-occurs with,ginsburg,22,attention_is_all_you_need.pdf
boris,co-occurs with,factorization,22,attention_is_all_you_need.pdf
boris,co-occurs with,tricks,22,attention_is_all_you_need.pdf
boris,co-occurs with,lstm,22,attention_is_all_you_need.pdf
boris,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
boris,co-occurs with,lin,22,attention_is_all_you_need.pdf
boris,co-occurs with,minwei,22,attention_is_all_you_need.pdf
boris,co-occurs with,cicero,22,attention_is_all_you_need.pdf
boris,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
boris,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
boris,co-occurs with,mo,22,attention_is_all_you_need.pdf
boris,co-occurs with,yu,22,attention_is_all_you_need.pdf
boris,co-occurs with,bing,22,attention_is_all_you_need.pdf
boris,co-occurs with,xiang,22,attention_is_all_you_need.pdf
boris,co-occurs with,bowen,22,attention_is_all_you_need.pdf
boris,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
boris,co-occurs with,bengio,22,attention_is_all_you_need.pdf
boris,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
boris,co-occurs with,sentence,22,attention_is_all_you_need.pdf
boris,co-occurs with,embedding,22,attention_is_all_you_need.pdf
boris,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
boris,co-occurs with,quoc,22,attention_is_all_you_need.pdf
boris,co-occurs with,le,22,attention_is_all_you_need.pdf
boris,co-occurs with,multi-task,22,attention_is_all_you_need.pdf
boris,co-occurs with,sequence,22,attention_is_all_you_need.pdf
boris,co-occurs with,learning,22,attention_is_all_you_need.pdf
boris,co-occurs with,mitchell,22,attention_is_all_you_need.pdf
boris,co-occurs with,marcus,22,attention_is_all_you_need.pdf
boris,co-occurs with,mary ann,22,attention_is_all_you_need.pdf
boris,co-occurs with,marcinkiewicz,22,attention_is_all_you_need.pdf
boris,co-occurs with,beatrice,22,attention_is_all_you_need.pdf
boris,co-occurs with,santorini,22,attention_is_all_you_need.pdf
boris,co-occurs with,building,22,attention_is_all_you_need.pdf
boris,co-occurs with,annotated,22,attention_is_all_you_need.pdf
boris,co-occurs with,corpus,22,attention_is_all_you_need.pdf
boris,co-occurs with,english,22,attention_is_all_you_need.pdf
boris,co-occurs with,penn,22,attention_is_all_you_need.pdf
boris,co-occurs with,treebank,22,attention_is_all_you_need.pdf
boris,co-occurs with,computational,22,attention_is_all_you_need.pdf
boris,co-occurs with,linguistics,22,attention_is_all_you_need.pdf
boris,co-occurs with,1993,22,attention_is_all_you_need.pdf
boris,co-occurs with,david,22,attention_is_all_you_need.pdf
boris,co-occurs with,mcclosky,22,attention_is_all_you_need.pdf
boris,co-occurs with,eugene,22,attention_is_all_you_need.pdf
boris,co-occurs with,charniak,22,attention_is_all_you_need.pdf
boris,co-occurs with,mark,22,attention_is_all_you_need.pdf
boris,co-occurs with,johnson,22,attention_is_all_you_need.pdf
boris,co-occurs with,effective,22,attention_is_all_you_need.pdf
boris,co-occurs with,parsing,22,attention_is_all_you_need.pdf
boris,co-occurs with,naacl,22,attention_is_all_you_need.pdf
boris,co-occurs with,main conference,22,attention_is_all_you_need.pdf
boris,co-occurs with,acl,22,attention_is_all_you_need.pdf
boris,co-occurs with,june 2006,22,attention_is_all_you_need.pdf
boris,co-occurs with,ankur,22,attention_is_all_you_need.pdf
boris,co-occurs with,parikh,22,attention_is_all_you_need.pdf
boris,co-occurs with,oscar,22,attention_is_all_you_need.pdf
boris,co-occurs with,täckström,22,attention_is_all_you_need.pdf
boris,co-occurs with,dipanjan,22,attention_is_all_you_need.pdf
boris,co-occurs with,das,22,attention_is_all_you_need.pdf
boris,co-occurs with,jakob,22,attention_is_all_you_need.pdf
boris,co-occurs with,uszkoreit,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,factorization,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,tricks,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,lstm,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,zhouhan,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,lin,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,minwei,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,cicero,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,nogueira,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,dos santos,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,mo,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,yu,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,bing,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,xiang,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,bowen,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,yoshua,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,bengio,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,self-attentive,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,sentence,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,embedding,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,minh-thang,22,attention_is_all_you_need.pdf
ginsburg,co-occurs with,quoc,22,attention_is_all_you_need.pdf
